CODE1,X_COORD,Y_COORD,SITE
64,609421,3909420,temple
65,609419,3910270,temple
75,562401,3883710,temple
80,480594,3899760,temple
154,586574,3879700,temple
160,635341,3879660,temple
175,605175,3906650,temple
179,605237,3906350,temple
